ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
251
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+000 1.4276500000000000e+001
0.0000000000000000e+000 1.4276500000000000e+001
0.0000000000000000e+000 1.4276500000000000e+001
ITEM: ATOMS id type x y z 
142 1 1.42765 12.8489 7.13825 
143 1 2.8553 11.4212 5.7106 
144 1 4.28295 12.8489 7.13825 
191 1 1.97584e-006 11.4212 8.5659 
193 1 2.8553 11.4212 8.5659 
136 1 7.13825 9.99355 7.13825 
145 1 5.7106 11.4212 5.7106 
146 1 7.13825 12.8489 7.13825 
147 1 8.5659 11.4212 5.7106 
195 1 5.7106 11.4212 8.5659 
197 1 8.5659 11.4212 8.5659 
138 1 9.99355 9.99355 7.13825 
140 1 12.8489 9.99355 7.13825 
148 1 9.99355 12.8489 7.13825 
149 1 11.4212 11.4212 5.7106 
150 1 12.8489 12.8489 7.13825 
199 1 11.4212 11.4212 8.5659 
152 1 1.42765 1.4276 9.99381 
154 1 4.28295 1.42766 9.99356 
162 1 1.42765 4.28294 9.99356 
164 1 4.28295 4.28295 9.99355 
201 1 -0.00216416 6.85968e-017 11.4171 
202 1 1.42765 1.43775 12.8388 
203 1 2.85746 6.15438e-017 11.4171 
204 1 4.28549 1.42997 12.8465 
211 1 -1.34639e-005 2.85525 11.4212 
212 1 1.42765 4.28269 12.8489 
213 1 2.85531 2.85525 11.4212 
214 1 4.28295 4.28294 12.8488 
156 1 7.13825 1.42765 9.99355 
166 1 7.13825 4.28295 9.99355 
205 1 5.71058 8.41875e-017 11.4212 
206 1 7.13824 1.42765 12.8488 
207 1 8.5659 1.90956e-017 11.4212 
215 1 5.7106 2.8553 11.4212 
216 1 7.13825 4.28295 12.8489 
217 1 8.5659 2.8553 11.4212 
158 1 9.99355 1.42765 9.99355 
160 1 12.8489 1.42766 9.99356 
168 1 9.99355 4.28295 9.99355 
170 1 12.8489 4.28295 9.99355 
208 1 9.99356 1.42765 12.8488 
209 1 11.4212 9.60284e-017 11.4212 
210 1 12.8463 1.42997 12.8465 
218 1 9.99355 4.28295 12.8489 
219 1 11.4212 2.8553 11.4212 
220 1 12.8489 4.28294 12.8488 
172 1 1.42765 7.13825 9.99355 
174 1 4.28295 7.13825 9.99355 
221 1 1.97584e-006 5.7106 11.4212 
222 1 1.42765 7.13825 12.8489 
223 1 2.8553 5.7106 11.4212 
224 1 4.28295 7.13825 12.8489 
231 1 1.97584e-006 8.5659 11.4212 
233 1 2.8553 8.5659 11.4212 
176 1 7.13825 7.13825 9.99355 
225 1 5.7106 5.7106 11.4212 
226 1 7.13825 7.13825 12.8489 
227 1 8.5659 5.7106 11.4212 
235 1 5.7106 8.5659 11.4212 
237 1 8.5659 8.5659 11.4212 
178 1 9.99355 7.13825 9.99355 
180 1 12.8489 7.13825 9.99355 
228 1 9.99355 7.13825 12.8489 
229 1 11.4212 5.7106 11.4212 
230 1 12.8489 7.13825 12.8489 
239 1 11.4212 8.5659 11.4212 
182 1 1.42765 9.99356 9.99356 
184 1 4.28295 9.99355 9.99355 
192 1 1.42765 12.8489 9.99381 
194 1 4.28295 12.8488 9.99356 
232 1 1.42765 9.99381 12.8489 
234 1 4.28295 9.99356 12.8488 
241 1 -1.34639e-005 11.4212 11.4212 
242 1 1.42765 12.8388 12.8388 
243 1 2.85531 11.4212 11.4212 
244 1 4.28549 12.8465 12.8465 
186 1 7.13825 9.99355 9.99355 
196 1 7.13825 12.8489 9.99355 
236 1 7.13825 9.99355 12.8489 
245 1 5.7106 11.4212 11.4212 
246 1 7.13824 12.8488 12.8488 
247 1 8.5659 11.4212 11.4212 
188 1 9.99355 9.99355 9.99355 
190 1 12.8489 9.99355 9.99355 
198 1 9.99355 12.8489 9.99355 
200 1 12.8489 12.8488 9.99356 
238 1 9.99355 9.99355 12.8489 
240 1 12.8489 9.99356 12.8488 
248 1 9.99356 12.8488 12.8488 
249 1 11.4212 11.4212 11.4212 
250 1 12.8463 12.8465 12.8465 
ITEM: TIMESTEP
3
ITEM: NUMBER OF ATOMS
251
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+000 1.4276500000000000e+001
0.0000000000000000e+000 1.4276500000000000e+001
0.0000000000000000e+000 1.4276500000000000e+001
ITEM: ATOMS id type x y z 
1 1 -0.3 1.23407e-016 8.71142e-017 
2 1 1.42765 1.43072 1.43072 
3 1 3.1553 6.41823e-017 9.33818e-017 
4 1 4.29322 1.43996 1.43996 
11 1 -0.00482265 2.8629 2.02935e-016 
12 1 1.42765 4.28255 1.42768 
13 1 2.86012 2.8629 2.12138e-016 
14 1 4.28316 4.28325 1.42788 
51 1 -0.00482265 1.65693e-016 2.8629 
52 1 1.42765 1.42768 4.28255 
53 1 2.86012 1.82115e-016 2.8629 
54 1 4.28316 1.42788 4.28325 
61 1 -0.000466609 2.85575 2.85575 
62 1 1.42765 4.28293 4.28293 
63 1 2.85577 2.85575 2.85575 
64 1 4.28295 4.28295 4.28295 
251 2 1.42765 2.37558e-016 2.2235e-016 
5 1 5.7183 2.02127e-016 2.07413e-016 
6 1 7.13828 1.42769 1.42769 
7 1 8.5659 1.35257e-016 1.35588e-016 
15 1 5.71108 2.8557 2.16686e-016 
16 1 7.13825 4.28295 1.42765 
17 1 8.5659 2.8553 6.854e-017 
55 1 5.71108 2.5315e-016 2.8557 
56 1 7.13825 1.42765 4.28295 
57 1 8.5659 1.46687e-016 2.8553 
65 1 5.71095 2.85565 2.85565 
66 1 7.13825 4.28295 4.28295 
67 1 8.5659 2.8553 2.8553 
8 1 9.99352 1.42769 1.42769 
9 1 11.4135 8.43785e-017 2.08006e-016 
10 1 12.8386 1.43996 1.43996 
18 1 9.99355 4.28295 1.42765 
19 1 11.4207 2.8557 2.49376e-016 
20 1 12.8486 4.28325 1.42788 
58 1 9.99355 1.42765 4.28295 
59 1 11.4207 2.47394e-016 2.8557 
60 1 12.8486 1.42788 4.28325 
68 1 9.99355 4.28295 4.28295 
69 1 11.4208 2.85565 2.85565 
70 1 12.8489 4.28295 4.28295 
21 1 1.76898e-005 5.71068 1.64273e-016 
22 1 1.42765 7.13825 1.42765 
23 1 2.85528 5.71068 1.9668e-016 
24 1 4.28295 7.13825 1.42765 
31 1 1.76898e-005 8.56582 2.62583e-016 
33 1 2.85528 8.56582 3.40627e-016 
71 1 1.47263e-005 5.71059 2.85528 
72 1 1.42765 7.13825 4.28295 
73 1 2.85529 5.71059 2.85528 
74 1 4.28295 7.13825 4.28295 
81 1 1.47263e-005 8.56591 2.85528 
83 1 2.85529 8.56591 2.85528 
25 1 5.7106 5.7106 1.79931e-016 
26 1 7.13825 7.13825 1.42765 
27 1 8.5659 5.7106 6.85545e-017 
35 1 5.7106 8.5659 2.03297e-016 
37 1 8.5659 8.5659 4.15027e-017 
75 1 5.7106 5.7106 2.8553 
76 1 7.13825 7.13825 4.28295 
77 1 8.5659 5.7106 2.8553 
85 1 5.7106 8.5659 2.8553 
87 1 8.5659 8.5659 2.8553 
28 1 9.99355 7.13825 1.42765 
29 1 11.4212 5.7106 1.29815e-016 
30 1 12.8489 7.13825 1.42765 
39 1 11.4212 8.5659 1.36137e-016 
78 1 9.99355 7.13825 4.28295 
79 1 11.4212 5.7106 2.8553 
80 1 12.8489 7.13825 4.28295 
89 1 11.4212 8.5659 2.8553 
32 1 1.42765 9.99395 1.42768 
34 1 4.28316 9.99325 1.42788 
41 1 -0.00482265 11.4136 8.14943e-017 
42 1 1.42765 12.8458 1.43072 
43 1 2.86012 11.4136 1.3443e-016 
44 1 4.29322 12.8365 1.43996 
82 1 1.42765 9.99357 4.28293 
84 1 4.28295 9.99355 4.28295 
91 1 -0.000466609 11.4207 2.85575 
92 1 1.42765 12.8488 4.28255 
93 1 2.85577 11.4207 2.85575 
94 1 4.28316 12.8486 4.28325 
36 1 7.13825 9.99355 1.42765 
45 1 5.71108 11.4208 3.43902e-016 
46 1 7.13828 12.8488 1.42769 
47 1 8.5659 11.4212 8.48018e-017 
86 1 7.13825 9.99355 4.28295 
95 1 5.71095 11.4209 2.85565 
96 1 7.13825 12.8488 4.28295 
97 1 8.5659 11.4212 2.8553 
38 1 9.99355 9.99355 1.42765 
40 1 12.8486 9.99325 1.42788 
48 1 9.99352 12.8488 1.42769 
49 1 11.4207 11.4208 1.71903e-016 
50 1 12.8386 12.8365 1.43996 
88 1 9.99355 9.99355 4.28295 
90 1 12.8489 9.99355 4.28295 
98 1 9.99355 12.8488 4.28295 
99 1 11.4208 11.4209 2.85565 
100 1 12.8486 12.8486 4.28325 
101 1 1.76898e-005 1.91591e-016 5.71068 
102 1 1.42765 1.42765 7.13825 
103 1 2.85528 2.16671e-016 5.71068 
104 1 4.28295 1.42765 7.13825 
111 1 1.47263e-005 2.85528 5.71059 
112 1 1.42765 4.28295 7.13825 
113 1 2.85529 2.85528 5.71059 
114 1 4.28295 4.28295 7.13825 
151 1 1.76898e-005 2.17345e-016 8.56582 
153 1 2.85528 2.98439e-016 8.56582 
161 1 1.47263e-005 2.85528 8.56591 
163 1 2.85529 2.85528 8.56591 
105 1 5.7106 2.04528e-016 5.7106 
106 1 7.13825 1.42765 7.13825 
107 1 8.5659 5.25339e-017 5.7106 
115 1 5.7106 2.8553 5.7106 
116 1 7.13825 4.28295 7.13825 
117 1 8.5659 2.8553 5.7106 
155 1 5.7106 1.99948e-016 8.5659 
157 1 8.5659 8.34387e-017 8.5659 
165 1 5.7106 2.8553 8.5659 
167 1 8.5659 2.8553 8.5659 
108 1 9.99355 1.42765 7.13825 
109 1 11.4212 1.28699e-016 5.7106 
110 1 12.8489 1.42765 7.13825 
118 1 9.99355 4.28295 7.13825 
119 1 11.4212 2.8553 5.7106 
120 1 12.8489 4.28295 7.13825 
159 1 11.4212 1.2513e-016 8.5659 
169 1 11.4212 2.8553 8.5659 
121 1 4.61448e-007 5.7106 5.7106 
122 1 1.42765 7.13825 7.13825 
123 1 2.8553 5.7106 5.7106 
124 1 4.28295 7.13825 7.13825 
131 1 4.61448e-007 8.5659 5.7106 
133 1 2.8553 8.5659 5.7106 
171 1 4.61448e-007 5.7106 8.5659 
173 1 2.8553 5.7106 8.5659 
181 1 4.61448e-007 8.5659 8.5659 
183 1 2.8553 8.5659 8.5659 
125 1 5.7106 5.7106 5.7106 
126 1 7.13825 7.13825 7.13825 
127 1 8.5659 5.7106 5.7106 
135 1 5.7106 8.5659 5.7106 
137 1 8.5659 8.5659 5.7106 
175 1 5.7106 5.7106 8.5659 
177 1 8.5659 5.7106 8.5659 
185 1 5.7106 8.5659 8.5659 
187 1 8.5659 8.5659 8.5659 
128 1 9.99355 7.13825 7.13825 
129 1 11.4212 5.7106 5.7106 
130 1 12.8489 7.13825 7.13825 
139 1 11.4212 8.5659 5.7106 
179 1 11.4212 5.7106 8.5659 
189 1 11.4212 8.5659 8.5659 
132 1 1.42765 9.99355 7.13825 
134 1 4.28295 9.99355 7.13825 
141 1 1.47263e-005 11.4212 5.71059 
142 1 1.42765 12.8488 7.13825 
143 1 2.85529 11.4212 5.71059 
144 1 4.28295 12.8489 7.13825 
191 1 1.47263e-005 11.4212 8.56591 
193 1 2.85529 11.4212 8.56591 
136 1 7.13825 9.99355 7.13825 
145 1 5.7106 11.4212 5.7106 
146 1 7.13825 12.8489 7.13825 
147 1 8.5659 11.4212 5.7106 
195 1 5.7106 11.4212 8.5659 
197 1 8.5659 11.4212 8.5659 
138 1 9.99355 9.99355 7.13825 
140 1 12.8489 9.99355 7.13825 
148 1 9.99355 12.8489 7.13825 
149 1 11.4212 11.4212 5.7106 
150 1 12.8489 12.8489 7.13825 
199 1 11.4212 11.4212 8.5659 
152 1 1.42765 1.42768 9.99395 
154 1 4.28316 1.42788 9.99325 
162 1 1.42765 4.28293 9.99357 
164 1 4.28295 4.28295 9.99355 
201 1 -0.00482265 1.16561e-016 11.4136 
202 1 1.42765 1.43072 12.8458 
203 1 2.86012 9.10889e-017 11.4136 
204 1 4.29322 1.43996 12.8365 
211 1 -0.000466609 2.85575 11.4207 
212 1 1.42765 4.28255 12.8488 
213 1 2.85577 2.85575 11.4207 
214 1 4.28316 4.28325 12.8486 
156 1 7.13825 1.42765 9.99355 
166 1 7.13825 4.28295 9.99355 
205 1 5.71108 3.20317e-016 11.4208 
206 1 7.13828 1.42769 12.8488 
207 1 8.5659 9.04264e-017 11.4212 
215 1 5.71095 2.85565 11.4209 
216 1 7.13825 4.28295 12.8488 
217 1 8.5659 2.8553 11.4212 
158 1 9.99355 1.42765 9.99355 
160 1 12.8486 1.42788 9.99325 
168 1 9.99355 4.28295 9.99355 
170 1 12.8489 4.28295 9.99355 
208 1 9.99352 1.42769 12.8488 
209 1 11.4207 1.77813e-016 11.4208 
210 1 12.8386 1.43996 12.8365 
218 1 9.99355 4.28295 12.8488 
219 1 11.4208 2.85565 11.4209 
220 1 12.8486 4.28325 12.8486 
172 1 1.42765 7.13825 9.99355 
174 1 4.28295 7.13825 9.99355 
221 1 1.47263e-005 5.71059 11.4212 
222 1 1.42765 7.13825 12.8488 
223 1 2.85529 5.71059 11.4212 
224 1 4.28295 7.13825 12.8489 
231 1 1.47263e-005 8.56591 11.4212 
233 1 2.85529 8.56591 11.4212 
176 1 7.13825 7.13825 9.99355 
225 1 5.7106 5.7106 11.4212 
226 1 7.13825 7.13825 12.8489 
227 1 8.5659 5.7106 11.4212 
235 1 5.7106 8.5659 11.4212 
237 1 8.5659 8.5659 11.4212 
178 1 9.99355 7.13825 9.99355 
180 1 12.8489 7.13825 9.99355 
228 1 9.99355 7.13825 12.8489 
229 1 11.4212 5.7106 11.4212 
230 1 12.8489 7.13825 12.8489 
239 1 11.4212 8.5659 11.4212 
182 1 1.42765 9.99357 9.99357 
184 1 4.28295 9.99355 9.99355 
192 1 1.42765 12.8488 9.99395 
194 1 4.28316 12.8486 9.99325 
232 1 1.42765 9.99395 12.8488 
234 1 4.28316 9.99325 12.8486 
241 1 -0.000466609 11.4207 11.4207 
242 1 1.42765 12.8458 12.8458 
243 1 2.85577 11.4207 11.4207 
244 1 4.29322 12.8365 12.8365 
186 1 7.13825 9.99355 9.99355 
196 1 7.13825 12.8488 9.99355 
236 1 7.13825 9.99355 12.8488 
245 1 5.71095 11.4209 11.4209 
246 1 7.13828 12.8488 12.8488 
247 1 8.5659 11.4212 11.4212 
188 1 9.99355 9.99355 9.99355 
190 1 12.8489 9.99355 9.99355 
198 1 9.99355 12.8488 9.99355 
200 1 12.8486 12.8486 9.99325 
238 1 9.99355 9.99355 12.8488 
240 1 12.8486 9.99325 12.8486 
248 1 9.99352 12.8488 12.8488 
249 1 11.4208 11.4209 11.4209 
250 1 12.8386 12.8365 12.8365 
ITEM: TIMESTEP
4
ITEM: NUMBER OF ATOMS
251
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+000 1.4276500000000000e+001
0.0000000000000000e+000 1.4276500000000000e+001
0.0000000000000000e+000 1.4276500000000000e+001
ITEM: ATOMS id type x y z 
1 1 -0.335513 2.66841e-016 3.69679e-016 
2 1 1.42765 1.39806 1.39806 
3 1 3.19081 2.93694e-016 2.42385e-016 
4 1 4.30963 1.46303 1.46303 
11 1 -0.0092719 2.8625 2.38122e-016 
12 1 1.42765 4.28142 1.42804 
13 1 2.86457 2.8625 3.26997e-016 
14 1 4.28419 4.2854 1.42882 
51 1 -0.0092719 3.07692e-016 2.8625 
52 1 1.42765 1.42804 4.28142 
53 1 2.86457 4.86241e-016 2.8625 
54 1 4.28419 1.42882 4.2854 
61 1 0.00212975 2.85601 2.85601 
62 1 1.42765 4.28304 4.28304 
63 1 2.85317 2.85601 2.85601 
64 1 4.28306 4.28318 4.28318 
251 2 1.42765 6.9583e-016 2.65381e-016 
5 1 5.73145 1.67703e-016 1.64383e-016 
6 1 7.1393 1.42843 1.42843 
7 1 8.5659 1.86893e-016 2.67548e-016 
15 1 5.71434 2.85855 4.74868e-016 
16 1 7.13843 4.28312 1.42772 
17 1 8.5659 2.85533 3.55386e-016 
55 1 5.71434 4.7117e-016 2.85855 
56 1 7.13843 1.42772 4.28312 
57 1 8.5659 2.61434e-016 2.85533 
65 1 5.71469 2.85927 2.85927 
66 1 7.13838 4.28308 4.28308 
67 1 8.5659 2.85534 2.85534 
8 1 9.9925 1.42843 1.42843 
9 1 11.4004 9.37017e-017 4.41086e-016 
10 1 12.8222 1.46303 1.46303 
18 1 9.99337 4.28312 1.42772 
19 1 11.4175 2.85855 3.09618e-016 
20 1 12.8476 4.2854 1.42882 
58 1 9.99337 1.42772 4.28312 
59 1 11.4175 6.61201e-016 2.85855 
60 1 12.8476 1.42882 4.2854 
68 1 9.99342 4.28308 4.28308 
69 1 11.4171 2.85927 2.85927 
70 1 12.8487 4.28318 4.28318 
21 1 7.76581e-005 5.71109 2.61808e-016 
22 1 1.42765 7.13825 1.4277 
23 1 2.85522 5.71109 4.60621e-016 
24 1 4.28297 7.13825 1.42767 
31 1 7.76581e-005 8.56541 5.92481e-016 
33 1 2.85522 8.56541 6.846e-016 
71 1 8.08336e-005 5.71067 2.8553 
72 1 1.42765 7.13825 4.28295 
73 1 2.85522 5.71067 2.8553 
74 1 4.28294 7.13825 4.28294 
81 1 8.08336e-005 8.56583 2.8553 
83 1 2.85522 8.56583 2.8553 
25 1 5.71067 5.71072 3.97951e-016 
26 1 7.13825 7.13825 1.42765 
27 1 8.5659 5.7106 6.42291e-016 
35 1 5.71067 8.56578 1.40186e-016 
37 1 8.5659 8.5659 4.02957e-016 
75 1 5.71069 5.71074 2.85539 
76 1 7.13825 7.13825 4.28295 
77 1 8.5659 5.7106 2.8553 
85 1 5.71069 8.56576 2.85539 
87 1 8.5659 8.5659 2.8553 
28 1 9.99355 7.13825 1.42765 
29 1 11.4211 5.71072 -4.4457e-017 
30 1 12.8488 7.13825 1.42767 
39 1 11.4211 8.56578 8.66524e-017 
78 1 9.99355 7.13825 4.28295 
79 1 11.4211 5.71074 2.85539 
80 1 12.8489 7.13825 4.28294 
89 1 11.4211 8.56576 2.85539 
32 1 1.42765 9.99508 1.42804 
34 1 4.28419 9.9911 1.42882 
41 1 -0.0092719 11.414 7.43225e-017 
42 1 1.42765 12.8784 1.39806 
43 1 2.86457 11.414 1.02202e-016 
44 1 4.30963 12.8135 1.46303 
82 1 1.42765 9.99346 4.28304 
84 1 4.28306 9.99332 4.28318 
91 1 0.00212975 11.4205 2.85601 
92 1 1.42765 12.8485 4.28142 
93 1 2.85317 11.4205 2.85601 
94 1 4.28419 12.8477 4.2854 
36 1 7.13843 9.99338 1.42772 
45 1 5.71434 11.4179 6.17861e-016 
46 1 7.1393 12.8481 1.42843 
47 1 8.5659 11.4212 5.63872e-016 
86 1 7.13838 9.99342 4.28308 
95 1 5.71469 11.4172 2.85927 
96 1 7.13843 12.8488 4.28312 
97 1 8.5659 11.4212 2.85534 
38 1 9.99337 9.99338 1.42772 
40 1 12.8476 9.9911 1.42882 
48 1 9.9925 12.8481 1.42843 
49 1 11.4175 11.4179 2.17085e-016 
50 1 12.8222 12.8135 1.46303 
88 1 9.99342 9.99342 4.28308 
90 1 12.8487 9.99332 4.28318 
98 1 9.99337 12.8488 4.28312 
99 1 11.4171 11.4172 2.85927 
100 1 12.8476 12.8477 4.2854 
101 1 7.76581e-005 2.9056e-016 5.71109 
102 1 1.42765 1.4277 7.13825 
103 1 2.85522 4.57663e-016 5.71109 
104 1 4.28297 1.42767 7.13825 
111 1 8.08336e-005 2.8553 5.71067 
112 1 1.42765 4.28295 7.13825 
113 1 2.85522 2.8553 5.71067 
114 1 4.28294 4.28294 7.13825 
151 1 7.76581e-005 5.98879e-016 8.56541 
153 1 2.85522 7.15821e-016 8.56541 
161 1 8.08336e-005 2.8553 8.56583 
163 1 2.85522 2.8553 8.56583 
105 1 5.71067 4.68446e-016 5.71072 
106 1 7.13825 1.42765 7.13825 
107 1 8.5659 5.34473e-016 5.7106 
115 1 5.71069 2.85539 5.71074 
116 1 7.13825 4.28295 7.13825 
117 1 8.5659 2.8553 5.7106 
155 1 5.71067 4.78211e-016 8.56578 
157 1 8.5659 8.49377e-016 8.5659 
165 1 5.71069 2.85539 8.56576 
167 1 8.5659 2.8553 8.5659 
108 1 9.99355 1.42765 7.13825 
109 1 11.4211 7.27593e-017 5.71072 
110 1 12.8488 1.42767 7.13825 
118 1 9.99355 4.28295 7.13825 
119 1 11.4211 2.85539 5.71074 
120 1 12.8489 4.28294 7.13825 
159 1 11.4211 2.1621e-016 8.56578 
169 1 11.4211 2.85539 8.56576 
121 1 5.34074e-006 5.7106 5.7106 
122 1 1.42765 7.13825 7.13825 
123 1 2.85529 5.7106 5.7106 
124 1 4.28295 7.13825 7.13825 
131 1 5.34074e-006 8.5659 5.7106 
133 1 2.85529 8.5659 5.7106 
171 1 5.34074e-006 5.7106 8.5659 
173 1 2.85529 5.7106 8.5659 
181 1 5.34074e-006 8.5659 8.5659 
183 1 2.85529 8.5659 8.5659 
125 1 5.7106 5.7106 5.7106 
126 1 7.13825 7.13825 7.13825 
127 1 8.5659 5.7106 5.7106 
135 1 5.7106 8.5659 5.7106 
137 1 8.5659 8.5659 5.7106 
175 1 5.7106 5.7106 8.5659 
177 1 8.5659 5.7106 8.5659 
185 1 5.7106 8.5659 8.5659 
187 1 8.5659 8.5659 8.5659 
128 1 9.99355 7.13825 7.13825 
129 1 11.4212 5.7106 5.7106 
130 1 12.8489 7.13825 7.13825 
139 1 11.4212 8.5659 5.7106 
179 1 11.4212 5.7106 8.5659 
189 1 11.4212 8.5659 8.5659 
132 1 1.42765 9.99355 7.13825 
134 1 4.28294 9.99356 7.13825 
141 1 8.08336e-005 11.4212 5.71067 
142 1 1.42765 12.8488 7.13825 
143 1 2.85522 11.4212 5.71067 
144 1 4.28297 12.8488 7.13825 
191 1 8.08336e-005 11.4212 8.56583 
193 1 2.85522 11.4212 8.56583 
136 1 7.13825 9.99355 7.13825 
145 1 5.71069 11.4211 5.71074 
146 1 7.13825 12.8489 7.13825 
147 1 8.5659 11.4212 5.7106 
195 1 5.71069 11.4211 8.56576 
197 1 8.5659 11.4212 8.5659 
138 1 9.99355 9.99355 7.13825 
140 1 12.8489 9.99356 7.13825 
148 1 9.99355 12.8489 7.13825 
149 1 11.4211 11.4211 5.71074 
150 1 12.8488 12.8488 7.13825 
199 1 11.4211 11.4211 8.56576 
152 1 1.42765 1.42804 9.99508 
154 1 4.28419 1.42882 9.9911 
162 1 1.42765 4.28304 9.99346 
164 1 4.28306 4.28318 9.99332 
201 1 -0.0092719 7.55068e-018 11.414 
202 1 1.42765 1.39806 12.8784 
203 1 2.86457 2.51802e-016 11.414 
204 1 4.30963 1.46303 12.8135 
211 1 0.00212975 2.85601 11.4205 
212 1 1.42765 4.28142 12.8485 
213 1 2.85317 2.85601 11.4205 
214 1 4.28419 4.2854 12.8477 
156 1 7.13843 1.42772 9.99338 
166 1 7.13838 4.28308 9.99342 
205 1 5.71434 5.03913e-016 11.4179 
206 1 7.1393 1.42843 12.8481 
207 1 8.5659 3.30527e-017 11.4212 
215 1 5.71469 2.85927 11.4172 
216 1 7.13843 4.28312 12.8488 
217 1 8.5659 2.85534 11.4212 
158 1 9.99337 1.42772 9.99338 
160 1 12.8476 1.42882 9.9911 
168 1 9.99342 4.28308 9.99342 
170 1 12.8487 4.28318 9.99332 
208 1 9.9925 1.42843 12.8481 
209 1 11.4175 5.2308e-017 11.4179 
210 1 12.8222 1.46303 12.8135 
218 1 9.99337 4.28312 12.8488 
219 1 11.4171 2.85927 11.4172 
220 1 12.8476 4.2854 12.8477 
172 1 1.42765 7.13825 9.99355 
174 1 4.28294 7.13825 9.99356 
221 1 8.08336e-005 5.71067 11.4212 
222 1 1.42765 7.13825 12.8488 
223 1 2.85522 5.71067 11.4212 
224 1 4.28297 7.13825 12.8488 
231 1 8.08336e-005 8.56583 11.4212 
233 1 2.85522 8.56583 11.4212 
176 1 7.13825 7.13825 9.99355 
225 1 5.71069 5.71074 11.4211 
226 1 7.13825 7.13825 12.8489 
227 1 8.5659 5.7106 11.4212 
235 1 5.71069 8.56576 11.4211 
237 1 8.5659 8.5659 11.4212 
178 1 9.99355 7.13825 9.99355 
180 1 12.8489 7.13825 9.99356 
228 1 9.99355 7.13825 12.8489 
229 1 11.4211 5.71074 11.4211 
230 1 12.8488 7.13825 12.8488 
239 1 11.4211 8.56576 11.4211 
182 1 1.42765 9.99346 9.99346 
184 1 4.28306 9.99332 9.99332 
192 1 1.42765 12.8485 9.99508 
194 1 4.28419 12.8477 9.9911 
232 1 1.42765 9.99508 12.8485 
234 1 4.28419 9.9911 12.8477 
241 1 0.00212975 11.4205 11.4205 
242 1 1.42765 12.8784 12.8784 
243 1 2.85317 11.4205 11.4205 
244 1 4.30963 12.8135 12.8135 
186 1 7.13838 9.99342 9.99342 
196 1 7.13843 12.8488 9.99338 
236 1 7.13843 9.99338 12.8488 
245 1 5.71469 11.4172 11.4172 
246 1 7.1393 12.8481 12.8481 
247 1 8.5659 11.4212 11.4212 
188 1 9.99342 9.99342 9.99342 
190 1 12.8487 9.99332 9.99332 
198 1 9.99337 12.8488 9.99338 
200 1 12.8476 12.8477 9.9911 
238 1 9.99337 9.99338 12.8488 
240 1 12.8476 9.9911 12.8477 
248 1 9.9925 12.8481 12.8481 
249 1 11.4171 11.4172 11.4172 
250 1 12.8222 12.8135 12.8135 
ITEM: TIMESTEP
5
ITEM: NUMBER OF ATOMS
251
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+000 1.4276500000000000e+001
0.0000000000000000e+000 1.4276500000000000e+001
0.0000000000000000e+000 1.4276500000000000e+001
ITEM: ATOMS id type x y z 
1 1 -0.361303 3.52655e-016 3.64334e-016 
2 1 1.42765 1.3997 1.3997 
3 1 3.2166 1.02073e-016 3.43182e-016 
4 1 4.31565 1.46546 1.46546 
11 1 -0.0129685 2.86029 4.92882e-016 
12 1 1.42765 4.27829 1.4267 
13 1 2.86827 2.86029 6.34318e-016 
14 1 4.28471 4.28713 1.42962 
51 1 -0.0129685 4.1143e-016 2.86029 
52 1 1.42765 1.4267 4.27829 
53 1 2.86827 5.59672e-016 2.86029 
54 1 4.28471 1.42962 4.28713 
61 1 0.00910285 2.85333 2.85333 
62 1 1.42765 4.28364 4.28364 
63 1 2.8462 2.85333 2.85333 
64 1 4.2826 4.28339 4.28339 
251 2 1.42765 1.67454e-016 2.97977e-016 
5 1 5.72843 4.32628e-016 2.46908e-016 
6 1 7.14098 1.42975 1.42975 
7 1 8.5659 3.75943e-016 4.78616e-016 
15 1 5.71731 2.86124 5.17285e-016 
16 1 7.13927 4.28401 1.42792 
17 1 8.5659 2.85569 4.70599e-016 
55 1 5.71731 6.64806e-016 2.86124 
56 1 7.13927 1.42792 4.28401 
57 1 8.5659 3.2283e-016 2.85569 
65 1 5.72012 2.86489 2.86489 
66 1 7.13927 4.284 4.284 
67 1 8.5659 2.85578 2.85578 
8 1 9.99082 1.42975 1.42975 
9 1 11.4034 1.54538e-016 3.85055e-016 
10 1 12.8162 1.46546 1.46546 
18 1 9.99253 4.28401 1.42792 
19 1 11.4145 2.86124 5.84588e-016 
20 1 12.8471 4.28713 1.42962 
58 1 9.99253 1.42792 4.28401 
59 1 11.4145 5.88713e-016 2.86124 
60 1 12.8471 1.42962 4.28713 
68 1 9.99253 4.284 4.284 
69 1 11.4117 2.86489 2.86489 
70 1 12.8492 4.28339 4.28339 
21 1 0.000402994 5.71084 7.77808e-018 
22 1 1.42765 7.13825 1.42782 
23 1 2.8549 5.71084 5.08067e-016 
24 1 4.28303 7.13825 1.42774 
31 1 0.000402994 8.56566 4.09778e-016 
33 1 2.8549 8.56566 6.62194e-016 
71 1 0.000326818 5.71075 2.85539 
72 1 1.42765 7.13825 4.283 
